,Date_Time,Water_Level
2007,6/3/2021 12:53,0.6892989901881568
2008,6/3/2021 19:21,1.1584907686125385
2009,6/4/2021 1:01,1.1
2010,6/4/2021 6:55,1.092629071082458
2011,6/4/2021 13:46,1.3
2012,6/4/2021 20:16,0.6
2013,6/5/2021 2:07,0.8451109022468546
2014,6/5/2021 7:51,1.092324858610774
2015,6/5/2021 14:30,0.8852255156363839
2016,6/5/2021 20:59,0.9582015151558462
2017,6/6/2021 3:00,0.8312920904842693
2018,6/6/2021 8:38,0.9908685271173083
2019,6/6/2021 15:07,1.4
2020,6/6/2021 21:34,0.8020179457219658
2021,6/7/2021 3:45,0.8876810707972078
2022,6/7/2021 9:20,0.8817075500504961
2023,6/7/2021 15:40,0.8451103280388097
2024,6/7/2021 22:08,0.4
2025,6/8/2021 4:24,1.0030542009583654
2026,6/8/2021 9:58,0.5
2027,6/8/2021 16:12,1.0201649411741782
2028,6/8/2021 22:40,0.8003593001109313
2029,6/9/2021 5:01,1.1085413324831437
2030,6/9/2021 10:35,0.5
2031,6/9/2021 16:42,1.051582401878626
2032,6/9/2021 23:13,0.7173845594287799
2033,6/10/2021 5:36,1.1386445895732424
2034,6/10/2021 11:10,0.8144857600063815
2035,6/10/2021 17:13,1.1402873999443315
2036,6/10/2021 23:45,0.7474878165188785
2037,6/11/2021 6:11,1.092629071082458
2038,6/11/2021 11:46,0.6
2039,6/11/2021 17:46,1.5
2040,6/12/2021 0:18,0.6666180897977543
2041,6/12/2021 6:47,1.3
2042,6/12/2021 12:23,0.6468878609691504
2043,6/12/2021 18:20,1.1448867583134286
2044,6/13/2021 0:52,0.2
2045,6/13/2021 7:24,1.0195665634881417
2046,6/13/2021 13:02,0.641789460756032
2047,6/13/2021 18:57,1.0721284631907964
2048,6/14/2021 1:29,0.2
2049,6/14/2021 8:05,1.3
2050,6/14/2021 13:45,0.6981784410689704
2051,6/14/2021 19:38,1.0997103245838382
2052,6/15/2021 2:08,0.3
2053,6/15/2021 8:50,1.0445172336644006
2054,6/15/2021 14:35,0.8661159270608437
2055,6/15/2021 20:25,0.9390919265803062
2056,6/16/2021 2:52,0.8574187743757622
2057,6/16/2021 9:39,0.9103847369890976
2058,6/16/2021 15:33,0.8737875149774111
2059,6/16/2021 21:22,0.8870841129735059
2060,6/17/2021 3:42,0.4
2061,6/17/2021 10:35,0.9064493447671892
2062,6/17/2021 16:42,1.0816856589687247
2063,6/17/2021 22:29,0.8618800179054776
2064,6/18/2021 4:42,0.4
2065,6/18/2021 11:35,1.4
2066,6/18/2021 17:57,1.0723601103292189
2067,6/18/2021 23:45,0.6795605269037659
2068,6/19/2021 5:48,1.0962334603542359
2069,6/19/2021 12:36,0.6468878609691504
2070,6/19/2021 19:08,0.5
2071,6/20/2021 1:02,1.2
2072,6/20/2021 6:56,0.4
2073,6/20/2021 13:34,0.641789460756032
2074,6/20/2021 20:10,0.8854432200332139
2075,6/21/2021 2:13,0.8287415874371606
2076,6/21/2021 8:02,1.0472575074302468
2077,6/21/2021 14:30,1.5
2078,6/21/2021 21:05,0.8584069260349043
2079,6/22/2021 3:17,1.3
2080,6/22/2021 9:01,0.8789672762846499
2081,6/22/2021 15:23,0.8423700542729634
2082,6/22/2021 21:55,0.8556666522690581
2083,6/23/2021 4:14,1.0344716616628131
2084,6/23/2021 9:57,0.9103847369890976
2085,6/23/2021 16:13,1.051582401878626
2086,6/23/2021 22:43,0.831776760815379
2087,6/24/2021 5:08,1.1386445895732424
2088,6/24/2021 10:49,0.9064493447671892
2089,6/24/2021 17:01,1.1402873999443315
2090,6/24/2021 23:28,0.7474878165188785
2091,6/25/2021 5:59,1.0707172999581296
2092,6/25/2021 11:40,0.4
2093,6/25/2021 17:48,1.0723601103292189
2094,6/26/2021 0:13,0.1
2095,6/26/2021 6:48,1.5
2096,6/26/2021 12:29,0.6468878609691504
2097,6/26/2021 18:34,1.5
2098,6/27/2021 0:57,0.593859794675122
2099,6/27/2021 7:37,1.0195665634881417
2100,6/27/2021 13:19,0.641789460756032
2101,6/27/2021 19:21,1.0433213442708997
2102,6/28/2021 1:41,0.7348329221025767
2103,6/28/2021 8:26,1.5
2104,6/28/2021 14:10,0.86885620082669
2105,6/28/2021 20:07,1.3
2106,6/29/2021 2:25,0.8260013136713145
2107,6/29/2021 9:15,0.8789672762846499
2108,6/29/2021 15:04,0.8423700542729634
2109,6/29/2021 20:56,0.9390919265803062
2110,6/30/2021 3:11,0.8645858975570954
2111,6/30/2021 10:06,0.8245737274983764
2112,6/30/2021 16:03,0.9998100416999118
2113,6/30/2021 21:50,1.2
2114,7/1/2021 3:59,0.891326854026818
2115,7/1/2021 10:58,0.8513146839680991
2116,7/1/2021 17:09,1.0851527391452414
2117,7/1/2021 22:51,0.8067453571063876
2118,7/2/2021 4:52,0.5
2119,7/2/2021 11:51,0.7334228879661117
2120,7/2/2021 18:17,0.6
2121,7/3/2021 0:00,0.6534825073725969
2122,7/3/2021 5:50,0.6
2123,7/3/2021 12:43,1.3
2124,7/3/2021 19:20,1.1029440569683748
2125,7/4/2021 1:14,0.665308359364481
2126,7/4/2021 6:52,0.6
2127,7/4/2021 13:32,1.3
2128,7/4/2021 20:14,0.5
2129,7/5/2021 2:20,0.8156060050120034
2130,7/5/2021 7:50,1.0628199613759228
2131,7/5/2021 14:18,0.8557206184015327
2132,7/5/2021 20:59,0.9286966179209951
2133,7/6/2021 3:16,0.8718052146062043
2134,7/6/2021 8:43,1.0313816512392433
2135,7/6/2021 15:00,1.4
2136,7/6/2021 21:40,0.4
2137,7/7/2021 4:03,1.0213360792376558
2138,7/7/2021 9:30,0.8972491545639403
2139,7/7/2021 15:39,1.4
2140,7/7/2021 22:17,0.8186411783902217
2141,7/8/2021 4:44,1.2
2142,7/8/2021 10:13,0.6
2143,7/8/2021 16:17,1.0685500765435674
2144,7/8/2021 22:53,0.8487444354803204
2145,7/9/2021 5:21,1.0575817175329725
2146,7/9/2021 10:53,0.8253864727269192
2147,7/9/2021 16:54,1.0006227869284547
2148,7/9/2021 23:28,0.6664249444786087
2149,7/10/2021 5:57,1.0830978779290787
2150,7/10/2021 11:33,0.6
2151,7/10/2021 17:31,1.084740688300168
2152,7/11/2021 0:02,0.5807242122499647
2153,7/11/2021 6:32,1.0322513539307747
2154,7/11/2021 12:12,0.5
2155,7/11/2021 18:09,1.058992880765639
2156,7/12/2021 0:37,0.6371131925629032
2157,7/12/2021 7:09,1.4
2158,7/12/2021 12:52,0.6173829637342992
2159,7/12/2021 18:48,1.4
2160,7/13/2021 1:12,0.7189570659115732
2161,7/13/2021 7:47,1.0600796876100766
2162,7/13/2021 13:35,0.682302584877967
2163,7/13/2021 19:30,1.0838344683928347
2164,7/14/2021 1:50,0.7503745266160209
2165,7/14/2021 8:28,1.4
2166,7/14/2021 14:21,0.8843978053401342
2167,7/14/2021 20:15,1.3
2168,7/15/2021 2:31,0.3
2169,7/15/2021 9:13,0.927352411654039
2170,7/15/2021 15:13,0.5
2171,7/15/2021 21:06,0.9040517876384473
2172,7/16/2021 3:17,0.8653986427856382
2173,7/16/2021 10:02,0.8253864727269192
2174,7/16/2021 16:12,0.5
2175,7/16/2021 22:06,1.2
2176,7/17/2021 4:09,1.0090282071087482
2177,7/17/2021 10:57,0.8509026331230256
2178,7/17/2021 17:20,1.084740688300168
2179,7/17/2021 23:17,1.2
2180,7/18/2021 5:11,0.5
2181,7/18/2021 11:58,0.6861807532395856
2182,7/18/2021 18:33,0.5
2183,7/19/2021 0:36,0.6371131925629032
2184,7/19/2021 6:23,1.0886403342437132
2185,7/19/2021 13:02,1.4
2186,7/19/2021 19:44,0.4
2187,7/20/2021 1:56,1.2
2188,7/20/2021 7:38,1.0600796876100766
2189,7/20/2021 14:06,1.4
2190,7/20/2021 20:47,0.9259563441551488
2191,7/21/2021 3:08,1.3
2192,7/21/2021 8:48,0.5
2193,7/21/2021 15:06,0.8606519325522539
2194,7/21/2021 21:42,0.2
2195,7/22/2021 4:09,1.3
2196,7/22/2021 9:49,0.927352411654039
2197,7/22/2021 16:01,1.0685500765435674
2198,7/22/2021 22:31,0.8487444354803204
2199,7/23/2021 5:02,1.0575817175329725
2200,7/23/2021 10:43,0.8253864727269192
2201,7/23/2021 16:51,1.0006227869284547
2202,7/23/2021 23:16,0.6664249444786087
2203,7/24/2021 5:50,1.0830978779290787
2204,7/24/2021 11:33,0.5
2205,7/24/2021 17:38,1.5
2206,7/24/2021 23:59,0.6919411048747149
2207,7/25/2021 6:35,1.0322513539307747
2208,7/25/2021 12:19,0.5609939834213608
2209,7/25/2021 18:22,1.5
2210,7/26/2021 0:39,0.6371131925629032
2211,7/26/2021 7:17,1.0628199613759228
2212,7/26/2021 13:03,0.6850428586438132
2213,7/26/2021 19:04,1.086574742158681
2214,7/27/2021 1:18,0.7189570659115732
2215,7/27/2021 7:58,1.5
2216,7/27/2021 13:46,0.682302584877967
2217,7/27/2021 19:45,1.4
2218,7/28/2021 1:56,0.7503745266160209
2219,7/28/2021 8:38,1.062799111943691
2220,7/28/2021 14:30,0.8843978053401342
2221,7/28/2021 20:45,0.9573738048595966
2222,7/29/2021 2:34,0.8743864490407036
2223,7/29/2021 9:17,0.927352411654039
2224,7/29/2021 15:15,0.8907551896423526
2225,7/29/2021 21:08,0.9040517876384473
2226,7/30/2021 3:13,0.4
2227,7/30/2021 9:58,0.8594251220389264
2228,7/30/2021 16:05,1.0006227869284547
2229,7/30/2021 21:57,0.8361244980233347
2230,7/31/2021 3:55,0.8391424430030304
2231,7/31/2021 10:42,1.3
2232,7/31/2021 17:04,1.032968328121454
2233,7/31/2021 22:56,0.7545609460826
2234,8/1/2021 4:45,0.6
2235,8/1/2021 11:31,0.6170070111575813
2236,8/1/2021 18:11,0.6
2237,8/2/2021 0:12,1.0
2238,8/2/2021 5:48,0.7
2239,8/2/2021 12:27,0.5902083000262277
2240,8/2/2021 19:21,1.0594000784506095
2241,8/3/2021 1:36,1.0
2242,8/3/2021 7:02,1.0329050239020052
2243,8/3/2021 13:27,1.3
2244,8/3/2021 20:22,0.8987816804470774
2245,8/4/2021 2:49,1.1
2246,8/4/2021 8:12,0.7
2247,8/4/2021 14:24,0.8572231416320627
2248,8/4/2021 21:12,0.8467738668402771
2249,8/5/2021 3:42,0.9061512686926793
2250,8/5/2021 9:10,0.7
2251,8/5/2021 15:14,0.8635805259342811
2252,8/5/2021 21:54,0.4
2253,8/6/2021 4:24,0.9563373830045704
2254,8/6/2021 9:58,0.6
2255,8/6/2021 15:59,0.7956532363191684
2256,8/6/2021 22:32,0.3
2257,8/7/2021 5:01,1.3
2258,8/7/2021 10:40,0.8237279694149541
2259,8/7/2021 16:39,0.9989642836164895
2260,8/7/2021 23:07,0.6647664411666434
2261,8/8/2021 5:35,1.4
2262,8/8/2021 11:20,0.6590060895315141
2263,8/8/2021 17:19,0.984807729469464
2264,8/8/2021 23:42,0.5920081460440112
2265,8/9/2021 6:10,1.0614656705356416
2266,8/9/2021 11:59,0.7153950698444526
2267,8/9/2021 17:57,1.0411967097824024
2268,8/10/2021 0:16,0.6071982550889854
2269,8/10/2021 6:45,1.0587253967697954
2270,8/10/2021 12:37,0.4
2271,8/10/2021 18:37,1.0854669236046597
2272,8/11/2021 0:51,0.6386157157934331
2273,8/11/2021 7:21,1.6
2274,8/11/2021 13:18,0.6865453818743432
2275,8/11/2021 19:18,1.5
2276,8/12/2021 1:28,0.7533031199980481
2277,8/12/2021 8:00,1.0657277053257181
2278,8/12/2021 14:01,0.8873263987221615
2279,8/12/2021 20:01,0.9603023982416238
2280,8/13/2021 2:08,0.7792844957175195
2281,8/13/2021 8:42,1.6
2282,8/13/2021 14:48,0.4
2283,8/13/2021 20:50,1.3
2284,8/14/2021 2:50,0.3
2285,8/14/2021 9:28,0.8577666187269611
2286,8/14/2021 15:42,0.5
2287,8/14/2021 21:46,0.8344659947113694
2288,8/15/2021 3:41,0.7909818443510406
2289,8/15/2021 10:21,1.5
2290,8/15/2021 16:46,0.9262059884938572
2291,8/15/2021 22:56,0.7064003474306102
2292,8/16/2021 4:43,0.9654842285909828
2293,8/16/2021 11:25,0.7153950698444526
2294,8/16/2021 18:03,1.088207197370506
2295,8/17/2021 0:22,0.6071982550889854
2296,8/17/2021 6:03,1.0587253967697954
2297,8/17/2021 12:39,0.5874680262603815
2298,8/17/2021 19:25,0.5
2299,8/18/2021 1:51,1.2
2300,8/18/2021 7:33,1.064322484606453
2301,8/18/2021 13:54,0.6865453818743432
2302,8/18/2021 20:36,0.9301991411515251
2303,8/19/2021 3:06,0.9061512686926793
2304,8/19/2021 8:50,0.6
2305,8/19/2021 15:01,0.8635805259342811
2306,8/19/2021 21:33,0.8768771239303758
2307,8/20/2021 4:05,0.9563373830045704
2308,8/20/2021 9:51,0.8322504583308549
2309,8/20/2021 15:56,0.7956532363191684
2310,8/20/2021 22:20,0.7536424821571363
2311,8/21/2021 4:53,1.5
2312,8/21/2021 10:41,0.8237279694149541
2313,8/21/2021 16:45,1.5
2314,8/21/2021 23:02,0.6647664411666434
2315,8/22/2021 5:35,0.9831649190983749
2316,8/22/2021 11:24,0.6590060895315141
2317,8/22/2021 17:27,0.984807729469464
2318,8/22/2021 23:40,0.5920081460440112
2319,8/23/2021 6:12,1.6
2320,8/23/2021 12:03,0.5902083000262277
2321,8/23/2021 18:06,1.088207197370506
2322,8/24/2021 0:15,0.6071982550889854
2323,8/24/2021 6:48,1.0587253967697954
2324,8/24/2021 12:40,0.5874680262603815
2325,8/24/2021 18:43,1.5
2326,8/25/2021 0:49,0.2
2327,8/25/2021 7:21,1.6
2328,8/25/2021 13:16,0.6865453818743432
2329,8/25/2021 19:18,1.088077265389211
2330,8/26/2021 1:22,0.7533031199980481
2331,8/26/2021 7:53,1.0944257416965517
2332,8/26/2021 13:52,0.716648638964442
2333,8/26/2021 19:53,1.1181805224793098
2334,8/27/2021 1:55,0.6853758303829355
2335,8/27/2021 8:25,0.9978004157106055
2336,8/27/2021 14:29,0.5
2337,8/27/2021 20:30,0.8923751086265111
2338,8/28/2021 2:29,0.8048006561136258
2339,8/28/2021 8:57,1.023316576106712
2340,8/28/2021 15:09,0.5
2341,8/28/2021 21:11,0.8344659947113694
2342,8/29/2021 3:04,0.6
2343,8/29/2021 9:33,0.7850083236043288
2344,8/29/2021 15:57,0.7484111015926425
2345,8/29/2021 22:02,1.1
2346,8/30/2021 3:48,0.8473708246639791
2347,8/30/2021 10:17,1.3
2348,8/30/2021 16:59,0.6
2349,8/30/2021 23:14,0.6483971263569496
2350,8/31/2021 4:47,0.9109715946464226
2351,8/31/2021 11:17,1.2
2352,8/31/2021 18:19,0.6
2353,9/1/2021 0:51,0.7141943598586116
2354,9/1/2021 6:19,0.8
2355,9/1/2021 12:35,0.6944641310300076
2356,9/1/2021 19:39,1.1636559094543895
2357,9/2/2021 2:18,0.9647895077717433
2358,9/2/2021 7:50,0.8
2359,9/2/2021 13:52,0.8342263614035531
2360,9/2/2021 20:40,1.077880120680735
2361,9/3/2021 3:15,0.9558017015166778
2362,9/3/2021 8:55,1.1153781381497168
2363,9/3/2021 14:52,1.3
2364,9/3/2021 21:26,0.9265275567543743
2365,9/4/2021 3:56,0.981317861912784
2366,9/4/2021 9:43,0.9753443411660723
2367,9/4/2021 15:40,0.9387471191543859
2368,9/4/2021 22:05,0.8967363649923537
2369,9/5/2021 4:31,1.4
2370,9/5/2021 10:24,0.8685473967314329
2371,9/5/2021 16:23,1.5
2372,9/5/2021 22:41,0.8239780698697214
2373,9/6/2021 5:05,1.5
2374,9/6/2021 11:02,0.8329727922835637
2375,9/6/2021 17:03,1.1587744322215137
2376,9/6/2021 23:16,0.7659748487960607
2377,9/7/2021 5:40,1.1543913480845782
2378,9/7/2021 11:39,0.8302325185177175
2379,9/7/2021 17:42,1.1560341584556675
2380,9/7/2021 23:51,0.7632345750302145
2381,9/8/2021 6:15,1.2077205799133544
2382,9/8/2021 12:18,0.7364632094039404
2383,9/8/2021 18:22,1.2344621067482187
2384,9/9/2021 0:27,0.786296695322643
2385,9/9/2021 6:51,1.7
2386,9/9/2021 12:57,0.7665664664940391
2387,9/9/2021 19:03,1.5
2388,9/10/2021 1:05,0.2
2389,9/10/2021 7:30,1.7
2390,9/10/2021 13:38,0.7662990717884404
2391,9/10/2021 19:47,1.5
2392,9/11/2021 1:45,0.8284697132181529
2393,9/11/2021 8:11,1.6
2394,9/11/2021 14:23,0.4
2395,9/11/2021 20:35,1.4
2396,9/12/2021 2:29,0.8496200834301046
2397,9/12/2021 8:56,1.0681360034231906
2398,9/12/2021 15:14,0.4
2399,9/12/2021 21:32,0.8792854220278482
2400,9/13/2021 3:20,0.9649485471030902
2401,9/13/2021 9:50,1.4
2402,9/13/2021 16:17,1.1001726912459069
2403,9/13/2021 22:46,0.8803670501826598
2404,9/14/2021 4:27,1.0803216772642479
2405,9/14/2021 10:59,1.3
2406,9/14/2021 17:39,1.1560341584556675
2407,9/15/2021 0:19,0.7561934382325444
2408,9/15/2021 6:03,1.2077205799133544
2409,9/15/2021 12:25,0.7364632094039404
2410,9/15/2021 19:10,0.5
2411,9/16/2021 1:53,0.8708808424371594
2412,9/16/2021 7:46,0.7
2413,9/16/2021 13:51,0.8342263614035531
2414,9/16/2021 20:25,0.5
2415,9/17/2021 3:02,0.9558017015166778
2416,9/17/2021 9:00,0.949828180769966
2417,9/17/2021 14:59,0.93697683154616
2418,9/17/2021 21:20,0.9265275567543743
2419,9/18/2021 3:54,0.981317861912784
2420,9/18/2021 9:52,0.9753443411660723
2421,9/18/2021 15:51,0.9387471191543859
2422,9/18/2021 22:04,0.8967363649923537
2423,9/19/2021 4:35,1.5
2424,9/19/2021 10:33,0.5
2425,9/19/2021 16:34,1.0437837109329684
2426,9/19/2021 22:41,0.3
2427,9/20/2021 5:10,1.1571316218504246
2428,9/20/2021 11:09,0.8329727922835637
2429,9/20/2021 17:12,1.5
2430,9/20/2021 23:15,0.3
2431,9/21/2021 5:43,1.1543913480845782
2432,9/21/2021 11:42,0.8302325185177175
2433,9/21/2021 17:47,1.1560341584556675
2434,9/21/2021 23:47,0.3
2435,9/22/2021 6:12,1.6
2436,9/22/2021 12:13,0.7364632094039404
2437,9/22/2021 18:20,1.2344621067482187
2438,9/23/2021 0:17,0.3
2439,9/23/2021 6:40,1.2378238370034529
2440,9/23/2021 12:44,0.7665664664940391
2441,9/23/2021 18:52,1.5
2442,9/24/2021 0:48,0.7183694057075304
2443,9/24/2021 7:07,1.6
2444,9/24/2021 13:15,0.4
2445,9/24/2021 19:24,1.1678309553033082
2446,9/25/2021 1:18,0.5
2447,9/25/2021 7:35,1.1695923349166564
2448,9/25/2021 13:48,0.7918152321845467
2449,9/25/2021 19:58,1.1933471156994147
2450,9/26/2021 1:49,0.7557114180955206
2451,9/26/2021 8:03,1.0681360034231906
2452,9/26/2021 14:24,0.5
2453,9/26/2021 20:36,1.3
2454,9/27/2021 2:23,0.6
2455,9/27/2021 8:34,1.4
2456,9/27/2021 15:05,0.9223778043446921
2457,9/27/2021 21:24,1.2
2458,9/28/2021 3:03,0.962208273337244
2459,9/28/2021 9:15,1.3
2460,9/28/2021 15:58,0.9196375305788458
2461,9/28/2021 22:30,0.8776267764168136
2462,9/29/2021 4:01,0.8
2463,9/29/2021 10:14,0.9536135639829728
2464,9/29/2021 17:14,1.1874516191601152
2465,9/30/2021 0:06,0.734524335143929
2466,9/30/2021 5:43,1.1641397057004106
2467,9/30/2021 11:43,0.83998087613355
2468,9/30/2021 18:45,0.7
2469,10/1/2021 1:36,0.6574927166730099
2470,10/1/2021 7:29,0.8
2471,10/1/2021 13:17,1.2
2472,10/1/2021 19:56,1.0223701191542716
2473,10/2/2021 2:35,1.3
2474,10/2/2021 8:35,1.0374325407707192
2475,10/2/2021 14:25,0.8590312341671623
2476,10/2/2021 20:48,0.5
2477,10/3/2021 3:17,0.8050978090150478
2478,10/3/2021 9:21,0.6
2479,10/3/2021 15:17,0.7625270662566497
2480,10/3/2021 21:30,0.4
2481,10/4/2021 3:54,0.8614867893279863
2482,10/4/2021 10:01,0.5
2483,10/4/2021 16:01,0.9967109334708029
2484,10/4/2021 22:09,0.7769052924075559
2485,10/5/2021 4:31,1.6
2486,10/5/2021 10:39,0.8187343455034212
2487,10/5/2021 16:43,0.9939706597049567
2488,10/5/2021 22:46,0.7741650186417097
2489,10/6/2021 5:07,1.0823470510139221
2490,10/6/2021 11:17,0.3
2491,10/6/2021 17:24,1.6
2492,10/6/2021 23:24,0.6911902779595583
2493,10/7/2021 5:44,1.8
2494,10/7/2021 11:56,0.78829147853716
2495,10/7/2021 18:05,1.1611036060632136
2496,10/8/2021 0:03,0.3
2497,10/8/2021 6:22,1.0664347896132365
2498,10/8/2021 12:35,0.2
2499,10/8/2021 18:48,1.0931763164481008
2500,10/9/2021 0:43,0.6404238083285327
2501,10/9/2021 7:01,1.0661305771415526
2502,10/9/2021 13:17,0.6883534744094428
2503,10/9/2021 19:35,1.0898853579243106
2504,10/10/2021 1:25,0.6522496603204166
2505,10/10/2021 7:43,0.9933722820189201
2506,10/10/2021 14:02,0.78627293904453
2507,10/10/2021 20:26,0.8592489385639923
2508,10/11/2021 2:12,0.8025473059679391
2509,10/11/2021 8:30,1.5
2510,10/11/2021 14:53,0.8426619193574685
2511,10/11/2021 21:26,1.4
2512,10/12/2021 3:08,0.7
2513,10/12/2021 9:26,1.4
2514,10/12/2021 15:55,0.5
2515,10/12/2021 22:43,0.7741650186417097
2516,10/13/2021 4:25,1.0082773801935916
2517,10/13/2021 10:41,1.3
2518,10/13/2021 17:17,1.0839898613850112
2519,10/14/2021 0:16,1.3
2520,10/14/2021 6:16,1.134362079228349
2521,10/14/2021 12:15,0.6631047087189352
2522,10/14/2021 18:49,0.6
2523,10/15/2021 1:42,1.4
2524,10/15/2021 7:55,1.040614416745446
2525,10/15/2021 13:43,0.6628373140133365
2526,10/15/2021 20:03,0.9064910732905184
2527,10/16/2021 2:44,0.818916620777633
2528,10/16/2021 8:57,0.7
2529,10/16/2021 14:49,1.3
2530,10/16/2021 20:56,0.9320072336866246
2531,10/17/2021 3:30,0.8050978090150478
2532,10/17/2021 9:41,0.799124288268336
2533,10/17/2021 15:38,0.7625270662566497
2534,10/17/2021 21:38,0.7758236642527443
2535,10/18/2021 4:08,0.97960019325499
2536,10/18/2021 10:16,0.5
2537,10/18/2021 16:18,0.9967109334708029
2538,10/18/2021 22:13,0.4
2539,10/19/2021 4:40,0.9768599194891439
2540,10/19/2021 10:47,0.8187343455034212
2541,10/19/2021 16:54,0.9939706597049567
2542,10/19/2021 22:46,0.7741650186417097
2543,10/20/2021 5:09,1.0823470510139221
2544,10/20/2021 11:17,0.7581882214470613
2545,10/20/2021 17:26,1.5
2546,10/20/2021 23:16,0.6911902779595583
2547,10/21/2021 5:35,1.6
2548,10/21/2021 11:46,0.78829147853716
2549,10/21/2021 17:58,1.11409311847511
2550,10/21/2021 23:46,0.721293535049657
2551,10/22/2021 6:01,1.0664347896132365
2552,10/22/2021 12:15,0.5951774191038226
2553,10/22/2021 18:29,1.0931763164481008
2554,10/23/2021 0:16,0.5
2555,10/23/2021 6:27,1.0919509500093427
2556,10/23/2021 12:45,0.4
2557,10/23/2021 19:01,1.0898853579243106
2558,10/24/2021 0:47,0.6
2559,10/24/2021 6:53,1.5
2560,10/24/2021 13:17,0.4
2561,10/24/2021 19:35,1.0171270628016782
2562,10/25/2021 1:18,0.7086386406333551
2563,10/25/2021 7:21,1.0497612623318586
2564,10/25/2021 13:50,0.4
2565,10/25/2021 20:14,0.9156379188769308
2566,10/26/2021 1:53,0.705898366867509
2567,10/26/2021 7:53,1.4
2568,10/26/2021 14:29,0.5
2569,10/26/2021 21:01,0.8294723707998366
2570,10/27/2021 2:36,0.8312244929065407
2571,10/27/2021 8:33,1.3
2572,10/27/2021 15:16,0.8475932335081896
2573,10/27/2021 22:02,0.8055824793461575
2574,10/28/2021 3:36,0.9202672333566865
2575,10/28/2021 9:30,0.9142937126099747
2576,10/28/2021 16:20,1.0554913774995032
2577,10/28/2021 23:22,0.721293535049657
2578,10/29/2021 5:12,1.044523018488908
2579,10/29/2021 10:57,0.812327773682855
2580,10/29/2021 17:43,0.7
2581,10/30/2021 0:42,0.6404238083285327
2582,10/30/2021 6:55,0.8
2583,10/30/2021 12:33,0.6206935794999289
2584,10/30/2021 19:00,0.6
2585,10/31/2021 1:44,0.6004773001417026
2586,10/31/2021 8:02,0.7
2587,10/31/2021 13:49,0.5638228191080965
2588,10/31/2021 20:00,0.6
2589,11/1/2021 2:32,0.988805517447052
2590,11/1/2021 8:51,1.2073214374401382
2591,11/1/2021 14:46,1.0289201308365812
2592,11/1/2021 20:49,1.1018961303560437
2593,11/2/2021 3:15,1.0870038054151858
2594,11/2/2021 9:34,1.0810302846684738
2595,11/2/2021 15:36,1.5
2596,11/2/2021 21:34,0.4
2597,11/3/2021 3:55,1.7
2598,11/3/2021 10:14,1.0784090960609145
2599,11/3/2021 16:21,1.25364541026245
2600,11/3/2021 22:16,1.0338397691992032
2601,11/4/2021 4:35,1.266637927136736
2602,11/4/2021 10:54,1.1085123531510133
2603,11/4/2021 17:06,1.3423504083281554
2604,11/4/2021 22:58,1.0639430262893017
2605,11/5/2021 5:15,1.8
2606,11/5/2021 11:35,0.2
2607,11/5/2021 17:51,1.7
2608,11/5/2021 23:41,0.4
2609,11/6/2021 5:56,1.29829646873806
2610,11/6/2021 12:17,0.8489508693529745
2611,11/6/2021 18:37,1.6
2612,11/7/2021 0:25,0.795922803058946
2613,11/7/2021 6:39,1.247449944739756
2614,11/7/2021 13:00,0.8438524691398561
2615,11/7/2021 19:27,1.245384352654724
2616,11/8/2021 1:11,0.5
2617,11/8/2021 7:23,1.2780185521849043
2618,11/8/2021 13:46,0.9002414494527945
2619,11/8/2021 20:21,1.1438952087299765
2620,11/9/2021 2:03,1.0280643220551386
2621,11/9/2021 8:12,1.2465802420482246
2622,11/9/2021 14:37,1.0681789354446678
2623,11/9/2021 21:23,1.5
2624,11/10/2021 3:03,1.1184212661196336
2625,11/10/2021 9:10,1.4
2626,11/10/2021 15:37,1.0758505233612352
2627,11/10/2021 22:36,1.0338397691992032
2628,11/11/2021 4:25,1.266637927136736
2629,11/11/2021 10:23,1.3
2630,11/11/2021 16:50,1.2837486673525487
2631,11/11/2021 23:57,0.9495508249027027
2632,11/12/2021 6:10,1.294692079466282
2633,11/12/2021 11:53,0.948621478775093
2634,11/12/2021 18:12,1.3214336063011465
2635,11/13/2021 1:12,0.9532652452960946
2636,11/13/2021 7:38,1.294387866994598
2637,11/13/2021 13:18,0.9166107642624884
2638,11/13/2021 19:24,1.3181426477773561
2639,11/14/2021 2:10,0.9744156155080463
2640,11/14/2021 8:36,0.7
2641,11/14/2021 14:25,1.0145302288975757
2642,11/14/2021 20:20,1.087506228417038
2643,11/15/2021 2:56,1.0308045958209848
2644,11/15/2021 9:18,1.08377055843432
2645,11/15/2021 15:16,1.0471733364226337
2646,11/15/2021 21:04,1.0604699344187285
2647,11/16/2021 3:33,1.0870038054151858
2648,11/16/2021 9:52,1.0810302846684738
2649,11/16/2021 15:58,1.0444330626567875
2650,11/16/2021 21:41,1.0577296606528823
2651,11/17/2021 4:05,1.2365346700466373
2652,11/17/2021 10:23,1.0784090960609145
2653,11/17/2021 16:34,1.4
2654,11/17/2021 22:15,1.0338397691992032
2655,11/18/2021 4:34,1.266637927136736
2656,11/18/2021 10:52,0.4
2657,11/18/2021 17:08,1.5
2658,11/18/2021 22:48,1.0639430262893017
2659,11/19/2021 5:01,1.2727803083419538
2660,11/19/2021 11:22,0.948621478775093
2661,11/19/2021 17:40,1.274423118713043
2662,11/19/2021 23:20,0.88162353528759
